/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_505.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_505.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_505.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_574.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_574.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_574.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_644.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_644.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_644.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_714.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_714.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_714.jpg,-0.01503759,1,0,30.19034
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_787.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_787.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_787.jpg,-0.01503759,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_859.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_859.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_859.jpg,-0.01503759,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_931.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_931.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_931.jpg,-0.01503759,1,0,30.19035
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_005.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_005.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_005.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_072.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_072.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_072.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_148.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_148.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_148.jpg,-0.01503759,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_217.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_217.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_217.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_285.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_285.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_285.jpg,-0.01503759,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_359.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_359.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_359.jpg,-0.01503759,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_426.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_426.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_426.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_498.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_498.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_498.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_570.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_570.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_570.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_658.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_658.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_658.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_730.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_730.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_730.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_800.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_800.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_800.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_871.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_871.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_871.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_39_944.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_39_944.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_39_944.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_020.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_020.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_020.jpg,-0.007518797,1,0,30.19034
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_091.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_091.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_091.jpg,-0.007518797,1,0,30.1902
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_165.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_165.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_165.jpg,-0.007518797,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_234.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_234.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_234.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_313.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_313.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_313.jpg,-0.007518797,1,0,30.1902
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_391.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_391.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_391.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_462.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_462.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_462.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_535.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_535.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_535.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_605.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_605.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_605.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_679.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_679.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_679.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_753.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_753.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_753.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_827.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_827.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_827.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_902.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_902.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_902.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_40_976.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_40_976.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_40_976.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_41_049.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_41_049.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_41_049.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_41_127.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_41_127.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_41_127.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_41_197.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_41_197.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_41_197.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_41_271.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_41_271.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_41_271.jpg,-0.007518797,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_41_345.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_41_345.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_41_345.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_41_420.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_41_420.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_41_420.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_41_493.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_41_493.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_41_493.jpg,-0.007518797,1,0,30.19053
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_41_562.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_41_562.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_41_562.jpg,-0.007518797,1,0,30.19034
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_41_638.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_41_638.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_41_638.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_41_708.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_41_708.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_41_708.jpg,-0.007518797,1,0,30.19039
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_41_784.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_41_784.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_41_784.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_41_874.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_41_874.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_41_874.jpg,-0.007518797,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_41_946.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_41_946.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_41_946.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_018.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_018.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_018.jpg,-0.01503759,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_093.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_093.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_093.jpg,-0.01503759,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_186.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_186.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_186.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_255.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_255.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_255.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_330.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_330.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_330.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_399.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_399.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_399.jpg,-0.01503759,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_474.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_474.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_474.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_542.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_542.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_542.jpg,-0.01503759,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_619.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_619.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_619.jpg,-0.01503759,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_688.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_688.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_688.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_761.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_761.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_761.jpg,-0.01503759,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_833.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_833.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_833.jpg,-0.02255639,1,0,30.19037
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_907.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_907.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_907.jpg,-0.02255639,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_42_992.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_42_992.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_42_992.jpg,-0.02255639,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_43_069.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_43_069.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_43_069.jpg,-0.02255639,1,0,30.19022
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_43_142.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_43_142.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_43_142.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_43_232.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_43_232.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_43_232.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_43_304.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_43_304.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_43_304.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_43_397.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_43_397.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_43_397.jpg,-0.02255639,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_43_489.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_43_489.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_43_489.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_43_574.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_43_574.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_43_574.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_43_645.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_43_645.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_43_645.jpg,-0.03007519,1,0,30.19022
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_43_716.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_43_716.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_43_716.jpg,-0.03007519,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_43_792.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_43_792.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_43_792.jpg,-0.03007519,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_43_862.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_43_862.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_43_862.jpg,-0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_43_934.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_43_934.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_43_934.jpg,-0.03007519,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_006.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_006.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_006.jpg,-0.03007519,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_081.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_081.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_081.jpg,-0.03007519,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_150.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_150.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_150.jpg,-0.03007519,1,0,30.19051
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_223.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_223.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_223.jpg,-0.03007519,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_294.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_294.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_294.jpg,-0.03007519,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_369.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_369.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_369.jpg,-0.03007519,1,0,30.19051
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_437.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_437.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_437.jpg,-0.03007519,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_509.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_509.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_509.jpg,-0.03007519,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_581.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_581.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_581.jpg,-0.03007519,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_652.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_652.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_652.jpg,-0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_736.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_736.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_736.jpg,-0.03007519,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_809.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_809.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_809.jpg,-0.03007519,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_880.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_880.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_880.jpg,-0.03007519,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_44_954.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_44_954.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_44_954.jpg,-0.03007519,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_45_023.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_45_023.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_45_023.jpg,-0.03007519,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_45_093.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_45_093.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_45_093.jpg,-0.03007519,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_45_177.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_45_177.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_45_177.jpg,-0.03007519,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_45_250.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_45_250.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_45_250.jpg,-0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_45_322.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_45_322.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_45_322.jpg,-0.03007519,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_45_397.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_45_397.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_45_397.jpg,-0.03007519,1,0,30.19012
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_45_475.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_45_475.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_45_475.jpg,-0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_45_544.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_45_544.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_45_544.jpg,-0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_45_616.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_45_616.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_45_616.jpg,-0.03007519,1,0,30.19039
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_45_695.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_45_695.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_45_695.jpg,-0.03007519,1,0,30.19028
